Datetime,Water Level (m)
2023-07-22 12:00:00,0.842276
2023-07-22 13:00:00,0.6699412
2023-07-22 14:00:00,0.50264555
2023-07-22 15:00:00,0.3442442
2023-07-22 16:00:00,0.20809604
2023-07-22 17:00:00,0.11268244
2023-07-22 18:00:00,0.12885152
2023-07-22 19:00:00,0.33120415
2023-07-22 20:00:00,0.6217623
2023-07-22 21:00:00,0.84566545
2023-07-22 22:00:00,0.9704516
2023-07-22 23:00:00,0.93957824
2023-07-23 00:00:00,0.7782614
2023-07-23 01:00:00,0.6225861
2023-07-23 02:00:00,0.46591365
2023-07-23 03:00:00,0.3258292
2023-07-23 04:00:00,0.20439325
2023-07-23 05:00:00,0.12650383
2023-07-23 06:00:00,0.18669996
2023-07-23 07:00:00,0.4145681
2023-07-23 08:00:00,0.72634876
2023-07-23 09:00:00,0.9468091
2023-07-23 10:00:00,1.0977106
2023-07-23 11:00:00,1.1180512
2023-07-23 12:00:00,0.9699663
2023-07-23 13:00:00,0.7967241
2023-07-23 14:00:00,0.63678414
2023-07-23 15:00:00,0.48134387
2023-07-23 16:00:00,0.33554453
2023-07-23 17:00:00,0.21488267
2023-07-23 18:00:00,0.15028898
2023-07-23 19:00:00,0.24225877
2023-07-23 20:00:00,0.4624331
2023-07-23 21:00:00,0.74074537
2023-07-23 22:00:00,0.9047557
2023-07-23 23:00:00,0.97742885
2023-07-24 00:00:00,0.8936728
2023-07-24 01:00:00,0.7530335
2023-07-24 02:00:00,0.6106717
2023-07-24 03:00:00,0.4719259
2023-07-24 04:00:00,0.34616107
2023-07-24 05:00:00,0.24228117
2023-07-24 06:00:00,0.19752541
2023-07-24 07:00:00,0.31440648
2023-07-24 08:00:00,0.5448209
2023-07-24 09:00:00,0.85794175
2023-07-24 10:00:00,1.0310215
2023-07-24 11:00:00,1.1285712
2023-07-24 12:00:00,1.0724081
2023-07-24 13:00:00,0.8983437
2023-07-24 14:00:00,0.7469924
2023-07-24 15:00:00,0.6061754
2023-07-24 16:00:00,0.46761057
2023-07-24 17:00:00,0.3428651
2023-07-24 18:00:00,0.24970995
2023-07-24 19:00:00,0.2420917
2023-07-24 20:00:00,0.38963726
2023-07-24 21:00:00,0.6034412
2023-07-24 22:00:00,0.88511086
2023-07-24 23:00:00,1.01346
2023-07-25 00:00:00,1.0431975
2023-07-25 01:00:00,0.94409263
2023-07-25 02:00:00,0.81249946
2023-07-25 03:00:00,0.6842714
2023-07-25 04:00:00,0.5733513
2023-07-25 05:00:00,0.4658174
2023-07-25 06:00:00,0.3929243
2023-07-25 07:00:00,0.41257596
2023-07-25 08:00:00,0.5877167
2023-07-25 09:00:00,0.8277575
2023-07-25 10:00:00,1.0249425
2023-07-25 11:00:00,1.149687
2023-07-25 12:00:00,1.1709414
2023-07-25 13:00:00,1.0545406
2023-07-25 14:00:00,0.9145832
2023-07-25 15:00:00,0.7833733
2023-07-25 16:00:00,0.65926296
2023-07-25 17:00:00,0.5403699
2023-07-25 18:00:00,0.43027803
2023-07-25 19:00:00,0.3626059
2023-07-25 20:00:00,0.39747286
2023-07-25 21:00:00,0.5791722
2023-07-25 22:00:00,0.7977444
2023-07-25 23:00:00,1.0029047
2023-07-26 00:00:00,1.1104563
2023-07-26 01:00:00,1.1142454
2023-07-26 02:00:00,1.0213119
2023-07-26 03:00:00,0.9003812
2023-07-26 04:00:00,0.7987287
2023-07-26 05:00:00,0.6994117
2023-07-26 06:00:00,0.61047065
2023-07-26 07:00:00,0.5541591
2023-07-26 08:00:00,0.582582
2023-07-26 09:00:00,0.7508481
2023-07-26 10:00:00,0.9927438
2023-07-26 11:00:00,1.1429713
2023-07-26 12:00:00,1.2305777
2023-07-26 13:00:00,1.1987948
2023-07-26 14:00:00,1.0798905
2023-07-26 15:00:00,0.9574716
2023-07-26 16:00:00,0.84972167
2023-07-26 17:00:00,0.7222554
2023-07-26 18:00:00,0.6275808
2023-07-26 19:00:00,0.52301276
2023-07-26 20:00:00,0.46427295
2023-07-26 21:00:00,0.49698982
2023-07-26 22:00:00,0.6576333
2023-07-26 23:00:00,0.8515333
2023-07-27 00:00:00,1.068183
2023-07-27 01:00:00,1.168144
2023-07-27 02:00:00,1.1667721
2023-07-27 03:00:00,1.0776831
2023-07-27 04:00:00,0.9556654
2023-07-27 05:00:00,0.87525547
2023-07-27 06:00:00,0.766705
2023-07-27 07:00:00,0.6860846
2023-07-27 08:00:00,0.6160677
2023-07-27 09:00:00,0.6151358
2023-07-27 10:00:00,0.721337
2023-07-27 11:00:00,0.8916272
2023-07-27 12:00:00,1.06471
2023-07-27 13:00:00,1.1474056
2023-07-27 14:00:00,1.1262772
2023-07-27 15:00:00,1.0310017
2023-07-27 16:00:00,0.92560446
2023-07-27 17:00:00,0.8288304
2023-07-27 18:00:00,0.7066009
2023-07-27 19:00:00,0.6181988
2023-07-27 20:00:00,0.518225
2023-07-27 21:00:00,0.46031287
2023-07-27 22:00:00,0.48812407
2023-07-27 23:00:00,0.63231385
2023-07-28 00:00:00,0.8146514
2023-07-28 01:00:00,1.0657388
2023-07-28 02:00:00,1.1796938
2023-07-28 03:00:00,1.2127516
2023-07-28 04:00:00,1.144447
2023-07-28 05:00:00,1.034663
2023-07-28 06:00:00,0.94142824
2023-07-28 07:00:00,0.8032858
2023-07-28 08:00:00,0.74289405
2023-07-28 09:00:00,0.66747206
2023-07-28 10:00:00,0.62781227
2023-07-28 11:00:00,0.6660946
2023-07-28 12:00:00,0.7949336
